,BARBUNYA,BOMBAY,CALI,DERMASON,HOROZ,SEKER,SIRA
BARBUNYA,182,0,72,0,7,0,10
BOMBAY,0,111,0,0,0,0,0
CALI,49,0,260,0,13,1,2
DERMASON,2,0,0,595,2,37,55
HOROZ,3,0,19,9,346,0,25
SEKER,11,0,0,33,2,340,32
SIRA,1,0,0,28,25,22,443
