model_key,model,noise_type,strength,test_accuracy,test_macro_f1,accuracy_drop,macro_f1_drop,train_seconds
logistic_regression,逻辑回归,gaussian,0.05,0.9148702959444648,0.9271732299422867,0.00073072707343802,-3.358718232271407e-05,0.5437061999982689
logistic_regression,逻辑回归,gaussian,0.1,0.9185239313116551,0.9301608087586698,-0.002922908293752302,-0.0030211659987058326,0.5627158999996027
logistic_regression,逻辑回归,gaussian,0.2,0.9159663865546218,0.9278412478170337,-0.00036536353671901,-0.0007016050570697319,0.5502508000063244
logistic_regression,逻辑回归,impulse,0.01,0.9093898428936792,0.9206793491312598,0.006211180124223614,0.00646029362870415,0.6021016000013333
logistic_regression,逻辑回归,impulse,0.03,0.8922177566678845,0.9061213069004611,0.023383266350018306,0.021018335859502857,0.5645472000032896
logistic_regression,逻辑回归,impulse,0.05,0.8586043112897332,0.8773518423456901,0.05699671172816956,0.049787800414273886,0.5554820999968797
logistic_regression,逻辑回归,missing,0.05,0.9163317500913409,0.9279109726204696,-0.000730727073438131,-0.000771329860505654,0.582187400010298
logistic_regression,逻辑回归,missing,0.1,0.9159663865546218,0.926949080402723,-0.00036536353671901,0.00019056235724101978,0.5588933999970322
logistic_regression,逻辑回归,missing,0.2,0.8881987577639752,0.895404193638211,0.027402265253927638,0.03173544912175297,0.6050695000012638
logistic_regression,逻辑回归,label,0.05,0.9115820241139935,0.9231216640289714,0.004018998903909332,0.004017978730992522,0.56812219999847
logistic_regression,逻辑回归,label,0.1,0.9082937522835222,0.9186525930870245,0.007307270734380644,0.00848704967293945,0.5710994000110077
logistic_regression,逻辑回归,label,0.2,0.9090244793569602,0.9187700895437595,0.006576543660942624,0.008369553216204473,0.5830005000025267
knn,KNN,gaussian,0.05,0.9240043843624406,0.9358489628558669,0.002922908293752302,0.002194852067920361,0.021364300002460368
knn,KNN,gaussian,0.1,0.9207161125319693,0.933162538855944,0.006211180124223614,0.0048812760678432765,0.022860199998831376
knn,KNN,gaussian,0.2,0.9221775666788454,0.9344870597002791,0.004749725977347463,0.003556755223508179,0.02270430000498891
knn,KNN,impulse,0.01,0.9243697478991597,0.936598820158794,0.002557544757033181,0.0014449947649932682,0.02297599999292288
knn,KNN,impulse,0.03,0.917793204238217,0.9313639603132223,0.009134088417975916,0.0066798546105649725,0.02498849999392405
knn,KNN,impulse,0.05,0.917793204238217,0.9307551401828736,0.009134088417975916,0.007288674740913659,0.02410789999703411
knn,KNN,missing,0.05,0.9236390208257216,0.9345401215053498,0.003288271830471312,0.0035036934184374813,0.02350779999687802
knn,KNN,missing,0.1,0.9188892948483741,0.9309955290898754,0.008037997807818775,0.007048285833911927,0.02334800000244286
knn,KNN,missing,0.2,0.917427840701498,0.9284299313467381,0.009499451954694926,0.009613883577049176,0.0204171000077622
knn,KNN,label,0.05,0.9251004749725977,0.9359049140532569,0.001826817683595161,0.002138900870530369,0.024367899997741915
knn,KNN,label,0.1,0.9225429302155644,0.9319783163180597,0.004384362440628453,0.006065498605727582,0.024687099998118356
knn,KNN,label,0.2,0.907197661673365,0.9177770140843224,0.019729630982827873,0.02026680083946486,0.021838700005901046
random_forest,随机森林,gaussian,0.05,0.9221775666788454,0.9332115497593738,0.000730727073438131,0.0005477091002803469,0.6109960999892792
random_forest,随机森林,gaussian,0.1,0.9240043843624406,0.9355936640479368,-0.00109609061015703,-0.0018344051882825951,0.6315656999940984
random_forest,随机森林,gaussian,0.2,0.9210814760686884,0.9324063412589556,0.001826817683595161,0.0013529176006985555,0.6298669000098016
random_forest,随机森林,impulse,0.01,0.9240043843624406,0.9336640057186752,-0.00109609061015703,9.525314097891258e-05,0.5812945999932708
random_forest,随机森林,impulse,0.03,0.9203507489952503,0.9315566675383758,0.002557544757033292,0.0022025913212783133,0.5977921000012429
random_forest,随机森林,impulse,0.05,0.9203507489952503,0.9308226957859408,0.002557544757033292,0.002936563073713372,0.5539462000015192
random_forest,随机森林,missing,0.05,0.9196200219218122,0.9294680880603439,0.003288271830471312,0.0042911707993102954,0.5743072999903234
random_forest,随机森林,missing,0.1,0.9225429302155644,0.9316831668700255,0.00036536353671912103,0.002076091989628659,0.5793705999967642
random_forest,随机森林,missing,0.2,0.9188892948483741,0.9285474018100918,0.004018998903909443,0.005211857049562396,0.5818553999997675
random_forest,随机森林,label,0.05,0.9203507489952503,0.931115807950774,0.002557544757033292,0.002643450908880185,0.7233551000099396
random_forest,随机森林,label,0.1,0.9236390208257216,0.9336022575673742,-0.00073072707343802,0.00015700129227991244,0.7386421999981394
random_forest,随机森林,label,0.2,0.917062477164779,0.9271372275828353,0.005845816587504604,0.006622031276818818,0.8593206999939866
xgboost,XGBoost,gaussian,0.05,0.9265619291194739,0.9384095855274037,-0.00036536353671901,-0.0005360372388830692,1.8458717000030447
xgboost,XGBoost,gaussian,0.1,0.9272926561929119,0.9387939561169264,-0.00109609061015703,-0.0009204078284057449,1.735565700000734
xgboost,XGBoost,gaussian,0.2,0.9214468396054074,0.9335642516783004,0.004749725977347463,0.004309296610220281,1.933378100002301
xgboost,XGBoost,impulse,0.01,0.9265619291194739,0.9383917241433771,-0.00036536353671901,-0.000518175854856473,4.317159400001401
xgboost,XGBoost,impulse,0.03,0.9247351114358787,0.9361763955226788,0.001461454146876151,0.001697152765841814,5.292614100006176
xgboost,XGBoost,impulse,0.05,0.9265619291194739,0.9378041363762114,-0.00036536353671901,6.941191230924737e-05,1.9389770999987377
xgboost,XGBoost,missing,0.05,0.9240043843624406,0.9361447619162322,0.002192181220314282,0.00172878637228846,1.6263943999947514
xgboost,XGBoost,missing,0.1,0.9232736572890026,0.9345767301146388,0.002922908293752302,0.0032968181738818325,1.576103300001705
xgboost,XGBoost,missing,0.2,0.9247351114358787,0.934866088639375,0.001461454146876151,0.0030074596491456163,1.5887113000062527
xgboost,XGBoost,label,0.05,0.9265619291194739,0.9369432103198119,-0.00036536353671901,0.0009303379687087832,1.9436179000040283
xgboost,XGBoost,label,0.1,0.928754110339788,0.9387798225367074,-0.002557544757033181,-0.0009062742481867891,1.8836167000117712
xgboost,XGBoost,label,0.2,0.9240043843624406,0.9348245873861815,0.002192181220314282,0.003048960902339193,1.9607246999948984
handmade_gnb,手写高斯朴素贝叶斯,gaussian,0.05,0.8326635001826818,0.8380639785682277,-0.00073072707343802,-0.0004139244937476638,0.004572699996060692
handmade_gnb,手写高斯朴素贝叶斯,gaussian,0.1,0.8264523200584581,0.832496483441437,0.005480453050785594,0.005153570633043003,0.0045200000022305176
handmade_gnb,手写高斯朴素贝叶斯,gaussian,0.2,0.8136645962732919,0.8168535597270044,0.018268176835951833,0.020796494347475658,0.004228599995258264
handmade_gnb,手写高斯朴素贝叶斯,impulse,0.01,0.7617829740591889,0.7375085747367285,0.0701497990500548,0.10014147933775153,0.004335000005085021
handmade_gnb,手写高斯朴素贝叶斯,impulse,0.03,0.7237851662404092,0.6890928449510753,0.10814760686883451,0.14855720912340475,0.004227400000672787
handmade_gnb,手写高斯朴素贝叶斯,impulse,0.05,0.6857873584216295,0.6376041013084642,0.14614541468761422,0.20004595276601578,0.004263900002115406
handmade_gnb,手写高斯朴素贝叶斯,missing,0.05,0.8301059554256485,0.8328178417882086,0.001826817683595272,0.004832212286271398,0.004269500001100823
handmade_gnb,手写高斯朴素贝叶斯,missing,0.1,0.8282791377420533,0.8270774543106907,0.003653635367190433,0.010572599763789325,0.004315600002883002
handmade_gnb,手写高斯朴素贝叶斯,missing,0.2,0.8140299598100109,0.8069308827737915,0.017902813299232823,0.030719171300688464,0.004332600001362152
handmade_gnb,手写高斯朴素贝叶斯,label,0.05,0.8279137742053343,0.8197412300215877,0.004018998903909443,0.01790882405289229,0.004451800006791018
handmade_gnb,手写高斯朴素贝叶斯,label,0.1,0.7972232371209353,0.7875780775437203,0.03470953598830839,0.050071976530759676,0.004607599999872036
handmade_gnb,手写高斯朴素贝叶斯,label,0.2,0.7866276945560833,0.7722224641093683,0.04530507855316046,0.06542758996511167,0.004526000004261732
